account_equity:7056.58|account_balance:8301.02||+|ServerCloseTime	Comment	Commission	Lots	MagicNumber	ServerOpenTime	NetProfit	Profit	Swap	Symbol	Type	HourlyDrawdown
21-05-2024 12:22:19	FUNNY EA[tp]	0.00	0.01	2256	21-05-2024 12:01:00	1.670	1.670	0.00	XAUUSD	OP_BUY	-0.07
21-05-2024 12:22:19	FUNNY EA[tp]	0.00	0.01	2256	21-05-2024 11:56:00	-0.070	-0.070	0.00	XAUUSD	OP_BUY	-0.09
21-05-2024 12:34:58	FUNNY EA[tp]	0.00	0.01	225	21-05-2024 12:33:02	0.780	0.780	0.00	XAUUSD	OP_SELL	-0.01
21-05-2024 12:42:18	goldenshine-M5 XAUUSD[sl]	0.00	0.01	8055	21-05-2024 12:41:47	1.890	1.890	0.00	XAUUSD	OP_SELL	-0.04
21-05-2024 12:48:35	FUNNY EA[tp]	0.00	0.01	2256	21-05-2024 12:33:01	-1.850	-1.850	0.00	XAUUSD	OP_BUY	-0.07
21-05-2024 12:48:35	FUNNY EA[tp]	0.00	0.01	2256	21-05-2024 12:35:00	-0.840	-0.840	0.00	XAUUSD	OP_BUY	-0.06
21-05-2024 12:48:35	FUNNY EA[tp]	0.00	0.01	2256	21-05-2024 12:40:01	0.380	0.380	0.00	XAUUSD	OP_BUY	-0.04
21-05-2024 12:48:35	FUNNY EA[tp]	0.00	0.03	2256	21-05-2024 12:42:00	7.110	7.110	0.00	XAUUSD	OP_BUY	-0.05
21-05-2024 13:00:02	GoldInvestor1.9v	0.00	0.08	30002	20-05-2024 22:26:00	-105.440	-105.440	0.00	XAUUSD	OP_BUY	-0.57,-0.61,-0.45,-0.31,-0.43,-0.51,-1.30,-2.06,-2.24,-1.83,-1.57,-2.03,-1.38,-1.47,-1.68
21-05-2024 13:00:08	GoldInvestor1.9v	0.00	0.05	30002	20-05-2024 21:00:00	-95.650	-95.650	0.00	XAUUSD	OP_BUY	-0.22,-0.58,-0.74,-0.64,-0.57,-0.63,-0.68,-0.97,-1.45,-1.76,-1.50,-1.41,-1.63,-1.63,-1.28,-1.41,-1.24
21-05-2024 13:01:55	FUNNY EA[tp]	0.00	0.01	2256	21-05-2024 12:59:00	0.800	0.800	0.00	XAUUSD	OP_BUY	-0.02
21-05-2024 13:10:01	FUNNY EA[tp]	0.00	0.01	225	21-05-2024 12:47:00	-0.490	-0.490	0.00	XAUUSD	OP_SELL	-0.04
21-05-2024 13:10:01	FUNNY EA[tp]	0.00	0.01	225	21-05-2024 12:49:02	0.570	0.570	0.00	XAUUSD	OP_SELL	-0.04
21-05-2024 13:10:01	FUNNY EA[tp]	0.00	0.03	225	21-05-2024 12:51:00	6.300	6.300	0.00	XAUUSD	OP_SELL	-0.08
21-05-2024 13:10:01	FUNNY EA[tp]	0.00	0.01	225	21-05-2024 12:45:00	-1.580	-1.580	0.00	XAUUSD	OP_SELL	-0.05
21-05-2024 13:10:04	EA Golden Elephant	0.00	0.09	2226	21-05-2024 12:48:38	6.210	6.210	0.00	XAUUSD	OP_SELL	-0.29
21-05-2024 13:10:04	EA Golden Elephant	0.00	0.06	2226	21-05-2024 12:45:00	-8.040	-8.040	0.00	XAUUSD	OP_SELL	-0.30
21-05-2024 13:10:04	EA Golden Elephant	0.00	0.11	2226	21-05-2024 13:02:22	30.910	30.910	0.00	XAUUSD	OP_SELL	-0.39
21-05-2024 13:22:02	FUNNY EA[tp]	0.00	0.01	225	21-05-2024 13:20:06	0.800	0.800	0.00	XAUUSD	OP_SELL	-0.06
21-05-2024 13:23:44	Ad X EA 2	-0.32	0.08	20220625	21-05-2024 04:10:00	12.840	13.160	0.000	USDJPY	OP_SELL	-2.210,-2.517,-4.175,-5.464,-0.798,0.000,0.000,0.000,0.000,0.000
21-05-2024 13:23:45	Ad X EA 2	-0.32	0.08	20220625	21-05-2024 05:20:00	0.190	0.510	0.000	GBPJPY	OP_BUY	-0.737,0.000,0.000,-15.718,-15.227,-16.516,-15.165,-11.973,-7.245
21-05-2024 13:23:45	Ad X EA 2	-0.32	0.08	20220625	21-05-2024 06:25:07	-6.720	-6.400	0.000	GBPJPY	OP_BUY	-2.395,-1.474,-24.007,-23.515,-24.805,-23.454,-19.463
21-05-2024 13:23:45	Ad X EA 2	-0.28	0.07	20220625	21-05-2024 04:35:01	0.640	0.920	0.00000	USDCAD	OP_SELL	-0.07468,-0.05925,-0.05925,-0.03394,-0.03641,-0.03333,-0.04135,-0.02777,0.00000
21-05-2024 13:23:46	Ad X EA 2	-0.20	0.05	20220625	21-05-2024 05:00:01	3.950	4.150	0.00000	AUDUSD	OP_BUY	-0.09517,-0.06084,-0.05421,-0.03614,-0.05843,-0.04999,-0.01867,0.00000,0.00000
21-05-2024 13:23:46	Ad X EA 2	-0.20	0.05	20220625	21-05-2024 05:04:16	6.300	6.500	0.00000	AUDUSD	OP_BUY	-0.06686,-0.03253,-0.02590,-0.00783,-0.03012,-0.00422,0.00000,0.00000,0.00000
21-05-2024 13:23:46	Ad X EA 2	-0.32	0.08	20220625	21-05-2024 04:55:02	-4.570	-4.250	0.000	EURJPY	OP_BUY	-7.061,-5.894,-3.070,-8.780,-22.533,-23.884,-18.726,-11.481,-11.052
21-05-2024 13:46:12	FUNNY EA[tp]	0.00	0.01	2256	21-05-2024 13:20:06	-0.060	-0.060	0.00	XAUUSD	OP_BUY	-0.03
21-05-2024 13:46:12	FUNNY EA[tp]	0.00	0.01	2256	21-05-2024 13:23:01	1.660	1.660	0.00	XAUUSD	OP_BUY	-0.01
21-05-2024 13:47:40	GoldPulse AI	0.00	0.06	1471475	21-05-2024 12:42:18	30.280	30.280	0.00	XAUAUD	OP_BUY	-0.03,0.00
21-05-2024 13:52:58	goldenshine-M5 XAUUSD	0.00	0.01	8055	21-05-2024 13:46:11	1.380	1.380	0.00	XAUUSD	OP_BUY	-0.01
21-05-2024 14:02:00	FUNNY EA[tp]	0.00	0.01	2256	21-05-2024 13:57:02	0.750	0.750	0.00	XAUUSD	OP_BUY	-0.03
21-05-2024 14:05:01	EA Golden Elephant	0.00	0.05	2226	21-05-2024 13:59:39	5.000	5.000	0.00	XAUUSD	OP_BUY	-0.17
21-05-2024 14:12:44	FUNNY EA[tp]	0.00	0.01	225	21-05-2024 13:50:00	-0.150	-0.150	0.00	XAUUSD	OP_SELL	-0.05
21-05-2024 14:12:44	FUNNY EA[tp]	0.00	0.01	225	21-05-2024 13:33:01	-2.460	-2.460	0.00	XAUUSD	OP_SELL	-0.08
21-05-2024 14:12:44	FUNNY EA[tp]	0.00	0.01	225	21-05-2024 13:46:05	-1.370	-1.370	0.00	XAUUSD	OP_SELL	-0.06
21-05-2024 14:12:44	FUNNY EA[tp]	0.00	0.03	225	21-05-2024 14:01:00	3.330	3.330	0.00	XAUUSD	OP_SELL	-0.13
21-05-2024 14:12:44	FUNNY EA[tp]	0.00	0.02	225	21-05-2024 14:06:00	7.040	7.040	0.00	XAUUSD	OP_SELL	-0.05
21-05-2024 14:25:34	FUNNY EA[tp]	0.00	0.01	2256	21-05-2024 14:23:00	0.800	0.800	0.00	XAUUSD	OP_BUY	-0.00
21-05-2024 14:42:54	FUNNY EA[tp]	0.00	0.01	2256	21-05-2024 14:36:00	0.850	0.850	0.00	XAUUSD	OP_BUY	-0.01
21-05-2024 14:42:59	M30 Bitcoin Wizard BTCUSD	0.00	0.01	8055	21-05-2024 14:37:46	-0.630	-0.630	0.00	BTCUSD	OP_BUY	-0.00
21-05-2024 14:58:02	FUNNY EA[tp]	0.00	0.01	2256	21-05-2024 14:53:00	0.810	0.810	0.00	XAUUSD	OP_BUY	-0.01
21-05-2024 15:00:02	goldenshine-M5 XAUUSD	0.00	0.01	8055	21-05-2024 14:52:48	0.580	0.580	0.00	XAUUSD	OP_BUY	-0.01
21-05-2024 15:05:36	GoldPulse AI	0.00	0.05	1471475	21-05-2024 04:57:35	-0.220	-0.220	0.00	XAUEUR	OP_BUY	-0.59,-0.91,-0.70,-0.60,-0.75,-0.84,-0.49,-0.74,-0.57,-0.37,-0.13
21-05-2024 15:14:52	FUNNY EA[tp]	0.00	0.01	2256	21-05-2024 15:09:00	0.800	0.800	0.00	XAUUSD	OP_BUY	-0.04
21-05-2024 15:26:08	FUNNY EA[tp]	0.00	0.01	2256	21-05-2024 15:25:00	0.810	0.810	0.00	XAUUSD	OP_BUY	-0.08
21-05-2024 15:35:00	GoldPulse AI	0.00	0.05	1471475	20-05-2024 23:55:06	-0.690	0.680	-1.37	XPTUSD	OP_BUY	-0.56,-0.63,-0.75,-1.93,-1.71,-3.08,-3.02,-2.91,-2.65,-2.30,-2.46,-3.23,-2.73,-2.64,-2.13,-1.37
21-05-2024 15:39:15	FUNNY EA[tp]	0.00	0.01	2256	21-05-2024 15:37:00	0.800	0.800	0.00	XAUUSD	OP_BUY	-0.10
21-05-2024 15:41:23	GoldPulse AI	0.00	0.05	1471475	20-05-2024 23:43:00	-0.500	0.450	-0.95	XPDUSD	OP_BUY	-0.36,-0.69,-0.39,-0.36,-0.53,-1.14,-1.48,-1.55,-1.30,-1.27,-1.21,-0.83,-0.95,-0.96,-0.72,-0.43
21-05-2024 15:49:54	FUNNY EA[tp]	0.00	0.01	225	21-05-2024 14:26:00	-5.080	-5.080	0.00	XAUUSD	OP_SELL	-0.11,-0.15
21-05-2024 15:49:54	FUNNY EA[tp]	0.00	0.02	225	21-05-2024 14:56:03	-2.420	-2.420	0.00	XAUUSD	OP_SELL	-0.17
21-05-2024 15:49:54	FUNNY EA[tp]	0.00	0.03	225	21-05-2024 15:06:00	-0.600	-0.600	0.00	XAUUSD	OP_SELL	-0.22
21-05-2024 15:49:54	FUNNY EA[tp]	0.00	0.01	225	21-05-2024 14:30:01	-4.050	-4.050	0.00	XAUUSD	OP_SELL	-0.10,-0.14
21-05-2024 15:49:54	FUNNY EA[tp]	0.00	0.04	225	21-05-2024 15:16:01	3.840	3.840	0.00	XAUUSD	OP_SELL	-0.24
21-05-2024 15:49:54	FUNNY EA[tp]	0.00	0.03	225	21-05-2024 15:22:00	6.480	6.480	0.00	XAUUSD	OP_SELL	-0.14
21-05-2024 15:49:54	FUNNY EA[tp]	0.00	0.01	225	21-05-2024 14:23:00	-6.090	-6.090	0.00	XAUUSD	OP_SELL	-0.11,-0.14
21-05-2024 15:49:54	FUNNY EA[tp]	0.00	0.04	225	21-05-2024 15:27:02	14.040	14.040	0.00	XAUUSD	OP_SELL	-0.19
21-05-2024 15:49:54	FUNNY EA[tp]	0.00	0.05	225	21-05-2024 15:33:00	22.900	22.900	0.00	XAUUSD	OP_SELL	-0.17
21-05-2024 15:49:54	FUNNY EA[tp]	0.00	0.03	225	21-05-2024 14:50:01	-7.290	-7.290	0.00	XAUUSD	OP_SELL	-0.30
21-05-2024 16:00:02	FUNNY EA[tp]	0.00	0.01	225	21-05-2024 16:00:01	0.360	0.360	0.00	XAUUSD	OP_SELL	-0.06
21-05-2024 16:00:03	[sl]	-0.08	0.02	2147483647	21-05-2024 16:00:01	-0.920	-0.840	0.00000	EURUSD	OP_BUY	-0.03542
21-05-2024 16:00:08	[sl]	-0.08	0.02	2147483647	21-05-2024 16:00:05	0.400	0.480	0.00000	EURUSD	OP_SELL	-0.02241
21-05-2024 16:00:08	[sl]	-0.08	0.02	2147483647	21-05-2024 16:00:01	1.480	1.560	0.00000	EURUSD	OP_SELL	-0.00843
21-05-2024 16:00:11	[sl]	-0.08	0.02	2147483647	21-05-2024 16:00:09	0.000	0.080	0.00000	EURUSD	OP_SELL	-0.02723
21-05-2024 16:00:20	[sl]	-0.08	0.02	2147483647	21-05-2024 16:00:18	0.120	0.200	0.00000	EURUSD	OP_SELL	-0.02361
21-05-2024 16:00:37		0.00	0.16	1111	21-05-2024 16:00:00	71.680	71.680	0.00	XAUUSD	OP_SELL	-0.92
21-05-2024 16:00:37	[sl]	-0.08	0.02	2147483647	21-05-2024 16:00:34	0.040	0.120	0.00000	EURUSD	OP_SELL	-0.02843
21-05-2024 16:00:40		0.00	0.08	1111	21-05-2024 15:00:01	10.720	10.720	0.00	XAUUSD	OP_SELL	-0.63,-0.78
21-05-2024 16:00:41		0.00	0.04	1111	21-05-2024 14:00:37	-8.760	-8.760	0.00	XAUUSD	OP_SELL	-0.18,-0.48,-0.55
21-05-2024 16:00:44		0.00	0.02	1111	21-05-2024 12:23:07	-3.180	-3.180	0.00	XAUUSD	OP_SELL	-0.01,-0.07,-0.16,-0.24
21-05-2024 16:00:46	[sl]	-0.08	0.02	2147483647	21-05-2024 16:00:42	0.100	0.180	0.00000	EURUSD	OP_SELL	-0.03108
21-05-2024 16:00:47		0.00	0.01	1111	21-05-2024 10:37:57	-2.170	-2.170	0.00	XAUUSD	OP_SELL	-0.03,-0.01,0.00,-0.04,-0.12,-0.14
21-05-2024 16:00:47	[sl]	-0.08	0.02	2147483647	21-05-2024 16:00:22	0.300	0.380	0.00000	EURUSD	OP_SELL	-0.02602
21-05-2024 16:01:04	[sl]	-0.08	0.02	2147483647	21-05-2024 16:00:52	0.080	0.160	0.00000	EURUSD	OP_SELL	-0.02506
21-05-2024 16:01:04	[sl]	-0.08	0.02	2147483647	21-05-2024 16:01:03	-0.240	-0.160	0.00000	EURUSD	OP_SELL	-0.02843
21-05-2024 16:01:19	[sl]	-0.08	0.02	2147483647	21-05-2024 16:01:06	0.120	0.200	0.00000	EURUSD	OP_SELL	-0.02867
21-05-2024 16:01:34	[sl]	-0.08	0.02	2147483647	21-05-2024 16:01:28	0.140	0.220	0.00000	EURUSD	OP_SELL	-0.03180
21-05-2024 16:01:34	[sl]	-0.08	0.02	2147483647	21-05-2024 16:01:31	0.020	0.100	0.00000	EURUSD	OP_SELL	-0.03469
21-05-2024 16:02:15	[sl]	-0.08	0.02	2147483647	21-05-2024 16:00:20	-1.080	-1.000	0.00000	EURUSD	OP_BUY	-0.01759
21-05-2024 16:02:18	[sl]	-0.08	0.02	2147483647	21-05-2024 16:01:36	0.060	0.140	0.00000	EURUSD	OP_SELL	-0.03590
21-05-2024 16:02:18	[sl]	-0.08	0.02	2147483647	21-05-2024 16:02:17	-0.160	-0.080	0.00000	EURUSD	OP_SELL	-0.03855
21-05-2024 16:02:28	[sl]	-0.08	0.02	2147483647	21-05-2024 16:02:26	0.020	0.100	0.00000	EURUSD	OP_SELL	-0.03951
21-05-2024 16:02:35	[sl]	-0.08	0.02	2147483647	21-05-2024 16:02:19	0.180	0.260	0.00000	EURUSD	OP_SELL	-0.03734
21-05-2024 16:02:35	DIAMOND PRO EUR[sl]	-1.84	0.46	77777	21-05-2024 16:02:26	6.900	8.740	0.00000	GBPUSD	OP_SELL	-1.44079
21-05-2024 16:04:13	[sl]	-0.08	0.02	2147483647	21-05-2024 16:02:36	-1.020	-0.940	0.00000	EURUSD	OP_SELL	-0.04024
21-05-2024 16:04:21	[sl]	-0.08	0.02	2147483647	21-05-2024 16:04:18	0.040	0.120	0.00000	EURUSD	OP_SELL	-0.03036
21-05-2024 16:04:32	[sl]	-0.08	0.02	2147483647	21-05-2024 16:04:27	0.000	0.080	0.00000	EURUSD	OP_SELL	-0.03253
21-05-2024 16:04:44	[sl]	-0.08	0.02	2147483647	21-05-2024 16:02:18	0.240	0.320	0.00000	EURUSD	OP_BUY	-0.00530
21-05-2024 16:05:48	[sl]	-0.08	0.02	2147483647	21-05-2024 16:04:42	0.020	0.100	0.00000	EURUSD	OP_SELL	-0.03301
21-05-2024 16:06:27	FUNNY EA[tp]	0.00	0.01	2256	21-05-2024 16:00:00	-1.760	-1.760	0.00	XAUUSD	OP_BUY	-0.08
21-05-2024 16:06:27	FUNNY EA[tp]	0.00	0.01	2256	21-05-2024 16:03:00	2.570	2.570	0.00	XAUUSD	OP_BUY	-0.00
21-05-2024 16:06:27	FUNNY EA[tp]	0.00	0.01	2256	21-05-2024 16:01:00	1.590	1.590	0.00	XAUUSD	OP_BUY	-0.04
21-05-2024 16:06:27	[sl]	-0.08	0.02	2147483647	21-05-2024 16:05:49	-0.980	-0.900	0.00000	EURUSD	OP_SELL	-0.03494
21-05-2024 16:06:52	[sl]	-0.08	0.02	2147483647	21-05-2024 16:06:48	0.020	0.100	0.00000	EURUSD	OP_SELL	-0.02144
21-05-2024 16:06:56	[sl]	-0.08	0.02	2147483647	21-05-2024 16:04:03	0.580	0.660	0.00000	EURUSD	OP_BUY	-0.00265
21-05-2024 16:06:56	[sl]	-0.08	0.02	2147483647	21-05-2024 16:06:21	0.140	0.220	0.00000	EURUSD	OP_BUY	-0.00819
21-05-2024 16:06:57	[sl]	-0.08	0.02	2147483647	21-05-2024 16:06:56	0.000	0.080	0.00000	EURUSD	OP_SELL	-0.02313
21-05-2024 16:07:13	[sl]	-0.08	0.02	2147483647	21-05-2024 16:07:09	0.000	0.080	0.00000	EURUSD	OP_SELL	-0.02168
21-05-2024 16:08:11	[sl]	-0.08	0.02	2147483647	21-05-2024 16:07:24	-0.940	-0.860	0.00000	EURUSD	OP_SELL	-0.02361
21-05-2024 16:08:30	[sl]	-0.08	0.02	2147483647	21-05-2024 16:08:19	0.060	0.140	0.00000	EURUSD	OP_SELL	-0.01084
21-05-2024 16:08:36	[sl]	-0.08	0.02	2147483647	21-05-2024 16:06:42	0.580	0.660	0.00000	EURUSD	OP_BUY	-0.01301
21-05-2024 16:08:36	[sl]	-0.08	0.02	2147483647	21-05-2024 16:08:10	0.240	0.320	0.00000	EURUSD	OP_BUY	-0.01662
21-05-2024 16:09:17	[sl]	-0.08	0.02	2147483647	21-05-2024 16:08:45	0.040	0.120	0.00000	EURUSD	OP_SELL	-0.01422
21-05-2024 16:09:30	[sl]	-0.08	0.02	2147483647	21-05-2024 16:09:25	0.040	0.120	0.00000	EURUSD	OP_SELL	-0.01494
21-05-2024 16:14:05	[sl]	-0.08	0.02	2147483647	21-05-2024 16:08:13	0.060	0.140	0.00000	EURUSD	OP_BUY	-0.02193
21-05-2024 16:15:49	[sl]	-0.08	0.02	2147483647	21-05-2024 16:09:33	-0.980	-0.900	0.00000	EURUSD	OP_SELL	-0.01711
21-05-2024 16:16:09	[sl]	-0.08	0.02	2147483647	21-05-2024 16:14:41	0.340	0.420	0.00000	EURUSD	OP_BUY	-0.02265
21-05-2024 16:16:09	[sl]	-0.08	0.02	2147483647	21-05-2024 16:14:20	0.600	0.680	0.00000	EURUSD	OP_BUY	-0.01952
21-05-2024 16:16:37	[sl]	-0.08	0.02	2147483647	21-05-2024 16:16:26	0.060	0.140	0.00000	EURUSD	OP_SELL	-0.00747
21-05-2024 16:16:47	[sl]	-0.08	0.02	2147483647	21-05-2024 16:16:00	0.240	0.320	0.00000	EURUSD	OP_SELL	-0.00289
21-05-2024 16:17:30	FUNNY EA[tp]	0.00	0.01	225	21-05-2024 16:17:00	0.810	0.810	0.00	XAUUSD	OP_SELL	-0.04
21-05-2024 16:17:35	[sl]	-0.08	0.02	2147483647	21-05-2024 16:17:05	0.000	0.080	0.00000	EURUSD	OP_SELL	-0.00699
21-05-2024 16:17:53	[sl]	-0.08	0.02	2147483647	21-05-2024 16:17:51	0.020	0.100	0.00000	EURUSD	OP_SELL	-0.00651
21-05-2024 16:18:17	[sl]	-0.08	0.02	2147483647	21-05-2024 16:16:10	0.000	0.080	0.00000	EURUSD	OP_BUY	-0.02795
21-05-2024 16:18:53	[sl]	-0.08	0.02	2147483647	21-05-2024 16:18:50	0.000	0.080	0.00000	EURUSD	OP_SELL	-0.01229
21-05-2024 16:19:01	[sl]	-0.08	0.02	2147483647	21-05-2024 16:18:44	0.120	0.200	0.00000	EURUSD	OP_SELL	-0.00988
21-05-2024 16:19:02	[sl]	-0.08	0.02	2147483647	21-05-2024 16:18:29	0.220	0.300	0.00000	EURUSD	OP_SELL	-0.00699
21-05-2024 16:19:07	[sl]	-0.08	0.02	2147483647	21-05-2024 16:19:01	0.020	0.100	0.00000	EURUSD	OP_BUY	-0.02096
21-05-2024 16:21:20	FUNNY EA[tp]	0.00	0.01	2256	21-05-2024 16:19:00	1.250	1.250	0.00	XAUUSD	OP_BUY	-0.04
21-05-2024 16:21:20	FUNNY EA[tp]	0.00	0.01	2256	21-05-2024 16:17:00	0.360	0.360	0.00	XAUUSD	OP_BUY	-0.05
21-05-2024 16:21:21	[sl]	-0.08	0.02	2147483647	21-05-2024 16:20:02	-0.940	-0.860	0.00000	EURUSD	OP_SELL	-0.01542
21-05-2024 16:21:42	[sl]	-0.08	0.02	2147483647	21-05-2024 16:21:17	0.060	0.140	0.00000	EURUSD	OP_BUY	-0.02626
21-05-2024 16:21:43	[sl]	-0.08	0.02	2147483647	21-05-2024 16:19:25	0.420	0.500	0.00000	EURUSD	OP_BUY	-0.02072
21-05-2024 16:21:43	[sl]	-0.08	0.02	2147483647	21-05-2024 16:21:32	-0.320	-0.240	0.00000	EURUSD	OP_BUY	-0.02963
21-05-2024 16:21:49	[sl]	-0.08	0.02	2147483647	21-05-2024 16:21:43	0.020	0.100	0.00000	EURUSD	OP_SELL	-0.00723
21-05-2024 16:22:28	[sl]	-0.08	0.02	2147483647	21-05-2024 16:22:10	0.020	0.100	0.00000	EURUSD	OP_SELL	-0.00940
21-05-2024 16:22:40	[sl]	-0.08	0.02	2147483647	21-05-2024 16:21:29	0.280	0.360	0.00000	EURUSD	OP_SELL	-0.00410
21-05-2024 16:22:49	[sl]	-0.08	0.02	2147483647	21-05-2024 16:22:29	-0.360	-0.280	0.00000	EURUSD	OP_SELL	-0.01132
21-05-2024 16:23:54	[sl]	-0.08	0.02	2147483647	21-05-2024 16:23:29	0.040	0.120	0.00000	EURUSD	OP_BUY	-0.02939
21-05-2024 16:24:28	[sl]	-0.08	0.02	2147483647	21-05-2024 16:21:55	0.260	0.340	0.00000	EURUSD	OP_BUY	-0.02530
21-05-2024 16:25:16	EA Golden Moon[tp]	-1.00	0.25	125	20-05-2024 20:03:47	-14.500	-13.500	0.00000	GBPUSD	OP_BUY	-0.29514,-0.43368,-0.40658,-0.64450,-0.49090,-0.37947,-0.34634,-0.37345,-0.57824,-0.65655,-0.45175,-0.39152,-0.33731,-0.31623,-0.20781,-0.44874,-0.21383,-0.10842,-0.22286,-0.97880,-0.83423
21-05-2024 16:25:16	EA Golden Moon[tp]	-1.52	0.38	125	21-05-2024 16:00:44	74.860	76.380	0.00000	GBPUSD	OP_BUY	-0.32044
21-05-2024 16:26:44	[sl]	-0.08	0.02	2147483647	21-05-2024 16:23:41	-0.440	-0.360	0.00000	EURUSD	OP_BUY	-0.03301
21-05-2024 16:26:55		-1.64	0.41	2147483647	20-05-2024 18:41:12	22.250	23.890	0.00000	EURCHF	OP_SELL	-0.17820,-0.19980,-0.16200,-0.28080,-0.48059,-0.44279,-0.35640,-0.27540,-0.34560,-0.62099,-0.68039,-0.55619,-0.52379,-0.55079,-0.36720,-0.36720,-0.58859,-0.45899,-0.25380,-0.20520,-0.21600,-0.08640
21-05-2024 16:29:24	[sl]	-0.08	0.02	2147483647	21-05-2024 16:22:50	0.000	0.080	0.00000	EURUSD	OP_SELL	-0.00843
21-05-2024 16:30:04	[sl]	-0.08	0.02	2147483647	21-05-2024 16:30:02	0.040	0.120	0.00000	EURUSD	OP_SELL	-0.00048
21-05-2024 16:30:18	[sl]	-0.08	0.02	2147483647	21-05-2024 16:30:17	0.000	0.080	0.00000	EURUSD	OP_SELL	-0.00313
21-05-2024 16:30:22	[sl]	-0.08	0.02	2147483647	21-05-2024 16:30:06	0.080	0.160	0.00000	EURUSD	OP_SELL	-0.00120
21-05-2024 16:30:41	[sl]	-0.08	0.02	2147483647	21-05-2024 16:30:31	0.020	0.100	0.00000	EURUSD	OP_SELL	-0.00385
21-05-2024 16:30:57	[sl]	-0.08	0.02	2147483647	21-05-2024 16:30:50	0.040	0.120	0.00000	EURUSD	OP_SELL	-0.00313
21-05-2024 16:31:57	[sl]	-0.08	0.02	2147483647	21-05-2024 16:31:04	0.040	0.120	0.00000	EURUSD	OP_SELL	-0.00385
21-05-2024 16:31:57	[sl]	-0.08	0.02	2147483647	21-05-2024 16:31:56	-0.120	-0.040	0.00000	EURUSD	OP_SELL	-0.00554
21-05-2024 16:32:20	FUNNY EA[tp]	0.00	0.01	225	21-05-2024 16:32:00	0.640	0.640	0.00	XAUUSD	OP_SELL	-0.02
21-05-2024 16:33:00	M30 Bitcoin Wizard BTCUSD	0.00	0.01	8055	21-05-2024 16:31:56	-0.390	-0.390	0.00	BTCUSD	OP_SELL	-0.00
21-05-2024 16:33:40	[sl]	-0.08	0.02	2147483647	21-05-2024 16:32:03	0.000	0.080	0.00000	EURUSD	OP_SELL	-0.00434
21-05-2024 16:33:56	[sl]	-0.08	0.02	2147483647	21-05-2024 16:33:47	0.000	0.080	0.00000	EURUSD	OP_SELL	-0.00169
21-05-2024 16:34:32	[sl]	-0.08	0.02	2147483647	21-05-2024 16:33:58	0.140	0.220	0.00000	EURUSD	OP_SELL	-0.00265
21-05-2024 16:34:33	[sl]	-0.08	0.02	2147483647	21-05-2024 16:34:17	-0.220	-0.140	0.00000	EURUSD	OP_SELL	-0.00482
21-05-2024 16:34:57	[sl]	-0.08	0.02	2147483647	21-05-2024 16:34:37	0.040	0.120	0.00000	EURUSD	OP_SELL	-0.00458
21-05-2024 16:35:02	goldenshine-M5 XAUUSD	0.00	0.01	8055	21-05-2024 16:25:04	-2.350	-2.350	0.00	XAUUSD	OP_BUY	-0.06
21-05-2024 16:35:07	[sl]	-0.08	0.02	2147483647	21-05-2024 16:26:44	-0.960	-0.880	0.00000	EURUSD	OP_BUY	-0.02867
21-05-2024 16:35:09	[sl]	-0.08	0.02	2147483647	21-05-2024 16:35:05	0.020	0.100	0.00000	EURUSD	OP_SELL	-0.00651
21-05-2024 16:35:49	[sl]	-0.08	0.02	2147483647	21-05-2024 16:35:20	0.140	0.220	0.00000	EURUSD	OP_SELL	-0.00747
21-05-2024 16:36:17	FUNNY EA[tp]	0.00	0.01	2256	21-05-2024 16:33:00	1.760	1.760	0.00	XAUUSD	OP_BUY	-0.03
21-05-2024 16:36:17	FUNNY EA[tp]	0.00	0.01	2256	21-05-2024 16:32:00	-0.160	-0.160	0.00	XAUUSD	OP_BUY	-0.06
21-05-2024 16:36:34	[sl]	-0.08	0.02	2147483647	21-05-2024 16:36:01	0.020	0.100	0.00000	EURUSD	OP_SELL	-0.00916
21-05-2024 16:39:09	[sl]	-0.08	0.02	2147483647	21-05-2024 16:35:17	0.040	0.120	0.00000	EURUSD	OP_BUY	-0.01855
21-05-2024 16:39:32	[sl]	-0.08	0.02	2147483647	21-05-2024 16:36:35	0.020	0.100	0.00000	EURUSD	OP_SELL	-0.01084
21-05-2024 16:40:02	FXMachine_1	-0.08	0.02	646545148	20-05-2024 07:20:01	7.860	7.940	0.00000	USDCAD	OP_BUY	-0.00071,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,-0.00776,-0.00529,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
21-05-2024 16:40:17	[sl]	-0.08	0.02	2147483647	21-05-2024 16:40:14	0.000	0.080	0.00000	EURUSD	OP_SELL	-0.01831
21-05-2024 16:41:28	[sl]	-0.08	0.02	2147483647	21-05-2024 16:40:56	0.020	0.100	0.00000	EURUSD	OP_SELL	-0.01638
21-05-2024 16:43:58	[sl]	-0.08	0.02	2147483647	21-05-2024 16:41:29	0.000	0.080	0.00000	EURUSD	OP_SELL	-0.01831
21-05-2024 16:45:32	[sl]	-0.08	0.02	2147483647	21-05-2024 16:44:06	0.080	0.160	0.00000	EURUSD	OP_SELL	-0.02000
